vila anita,vila santa rosalia,Centro,Chácara Antonieta,Jardim Maria Flora,Jardim Mediterrâneo,Jardim Mercedes,Vila Cláudia,Vila Cristovam,Vila Esteves,Vila Santa Lina
Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Sim,Não
Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não
Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não
Sim,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não
Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não
Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não
Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
