linha,vila anita,vila santa rosalia,Centro,Chácara Antonieta,Jardim Maria Flora,Jardim Mediterrâneo,Jardim Mercedes,Vila Cláudia,Vila Cristovam,Vila Santa Lina
linha_02,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não
linha_06,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não
linha_102,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não
linha_104,Sim,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não
linha_105,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não
linha_12,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não
linha_13,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
